2026-07-05 08:07:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:5773 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:07:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10150 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:07:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1057 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:07:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:14935 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:08:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10285 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:08:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:11320 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:08:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1122 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:08:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1437 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:08:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4206 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:08:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10490 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:08:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1153 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:08:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9745 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:09:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:8393 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:09:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1236 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:09:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:8188 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:09:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9238 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:09:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9602 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:09:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2584 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:09:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:12639 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:09:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2205 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:10:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9443 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:10:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10182 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:10:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9343 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:10:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7855 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:10:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:11301 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:10:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7954 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:10:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6625 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:10:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7546 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:11:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:8305 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:11:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:11234 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:11:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7319 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:11:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10634 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:11:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7360 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:11:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1717 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:11:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7141 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:11:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:8591 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:12:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6868 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:12:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:8708 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:12:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2802 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:12:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9600 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:12:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3531 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:12:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:12908 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:12:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:7223 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:12:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:11572 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:13:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3770 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:13:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4146 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:13:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4374 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:13:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3346 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:13:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10598 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:13:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3649 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:13:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:11446 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:13:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4575 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:14:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2269 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:14:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1253 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:14:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:13827 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:14:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:5974 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:14:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6892 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:14:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6417 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:14:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:13166 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:14:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6184 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:15:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2703 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:15:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:14800 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:15:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3334 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:15:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1200 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:15:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4850 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:15:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:10424 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:15:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1093 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:15:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3949 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:16:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1373 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:16:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2058 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:16:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:9820 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:16:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2632 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:16:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6922 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:16:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1312 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:16:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:5239 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:16:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:5084 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:17:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1310 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:17:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2557 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:17:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:1230 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:17:12 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:2795 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:17:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:4885 - "GET /api/v1/analysis/tasks?status=pending,processing,cancel_requested&limit=100 HTTP/1.1" 200
2026-07-05 08:17:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:6970 - "GET /api/v1/history?page=1&limit=10&stock_code=MARKET&report_type=market_review HTTP/1.1" 200
2026-07-05 08:17:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:14382 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-05&end_date=2026-07-05 HTTP/1.1" 200
2026-07-05 08:17:42 | INFO     | uvicorn.access | .venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py:484 | 127.0.0.1:3030 - "GET /api/v1/history/stocks?start_date=2026-04-06&end_date=2026-07-05 HTTP/1.1" 200
